timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
1958.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0006353435790781,0.0006353435790781,1.0
1958.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,5.362191486946166e-07,5.362191486946166e-07,1.0
1958.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0008222105548204,0.0008222105548204,1.0
1958.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,9.188687253663952e-05,9.188687253663952e-05,1.0
1958.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0001483105272213,-0.0001483105272213,1.0
1958.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0007056262648,0.0007056262648,1.0
1958.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0022286499450233,0.0022286499450233,1.0
1959.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,4.343813570156785e-05,4.343813570156785e-05,1.0
1959.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,8.92880496868309e-05,8.92880496868309e-05,1.0
1959.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0007050978922614,0.0007050978922614,1.0
1959.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,5.969398769734013e-07,5.969398769734013e-07,1.0
1959.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0008907655137285,0.0008907655137285,1.0
1959.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,9.954829353103768e-05,9.954829353103768e-05,1.0
1959.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.000159265232643,-0.000159265232643,1.0
1959.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0007725116652825,0.0007725116652825,1.0
1959.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0024419340460098,0.0024419340460098,1.0
1960.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,4.7033321369127634e-05,4.7033321369127634e-05,1.0
1960.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,9.776438280428844e-05,9.776438280428844e-05,1.0
1960.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.00078017061738,0.00078017061738,1.0
1960.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,6.623280586204316e-07,6.623280586204316e-07,1.0
1960.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0009644950812133,0.0009644950812133,1.0
1960.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001077880072929,0.0001077880072929,1.0
1960.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0001707488163799,-0.0001707488163799,1.0
1960.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0008454005260964,0.0008454005260964,1.0
1960.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.002672508996395,0.002672508996395,1.0
1961.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,5.09268517955852e-05,5.09268517955852e-05,1.0
1961.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0001068043723653,0.0001068043723653,1.0
1961.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0008610006258348,0.0008610006258348,1.0
1961.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,7.327561430403584e-07,7.327561430403584e-07,1.0
1961.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.001046798752896,0.001046798752896,1.0
1961.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001169859270809,0.0001169859270809,1.0
1961.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0001829247153287,-0.0001829247153287,1.0
1961.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0009275969856066,0.0009275969856066,1.0
1961.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0029278542866176,0.0029278542866176,1.0
1962.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,5.539286619005157e-05,5.539286619005157e-05,1.0
1962.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0001165466196433,0.0001165466196433,1.0
1962.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0009488428650113,0.0009488428650113,1.0
1962.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,8.090019377737789e-07,8.090019377737789e-07,1.0
1962.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0011411755941521,0.0011411755941521,1.0
1962.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001275330935668,0.0001275330935668,1.0
1962.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0001948919352918,-0.0001948919352918,1.0
1962.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0010226048218928,0.0010226048218928,1.0
1962.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0032179329233784,0.0032179329233784,1.0
1963.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,6.051259909634066e-05,6.051259909634066e-05,1.0
1963.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0001271302032582,0.0001271302032582,1.0
1963.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0010447713597954,0.0010447713597954,1.0
1963.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,8.919662207729218e-07,8.919662207729218e-07,1.0
1963.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0012399398781085,0.0012399398781085,1.0
1963.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001385705827767,0.0001385705827767,1.0
1963.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0002096019281068,-0.0002096019281068,1.0
1963.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0011235770135445,0.0011235770135445,1.0
1963.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0035256964927271,0.0035256964927271,1.0
1964.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,6.54245441004675e-05,6.54245441004675e-05,1.0
1964.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0001384310651189,0.0001384310651189,1.0
1964.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0011475615413996,0.0011475615413996,1.0
1964.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,9.811798682979322e-07,9.811798682979322e-07,1.0
1964.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0013333514427598,0.0013333514427598,1.0
1964.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001490098734158,0.0001490098734158,1.0
1964.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0002230586932435,-0.0002230586932435,1.0
1964.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0012215700196549,0.0012215700196549,1.0
1964.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0038331578853424,0.0038331578853424,1.0
1965.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,7.000122180916835e-05,7.000122180916835e-05,1.0
1965.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0001502740121624,0.0001502740121624,1.0
1965.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0012553129232509,0.0012553129232509,1.0
1965.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,1.0759948239624784e-06,1.0759948239624784e-06,1.0
1965.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0014267191117024,0.0014267191117024,1.0
1965.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001594442574368,0.0001594442574368,1.0
1965.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0002361208456146,-0.0002361208456146,1.0
1965.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0013216797345024,0.0013216797345024,1.0
1965.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0041482525210397,0.0041482525210397,1.0
1966.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,7.490871366874763e-05,7.490871366874763e-05,1.0
1966.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0001627208369498,0.0001627208369498,1.0
1966.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.00136891011674,0.00136891011674,1.0
1966.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,1.1767944013280074e-06,1.1767944013280074e-06,1.0
1966.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0015307300498668,0.0015307300498668,1.0
1966.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001710680884888,0.0001710680884888,1.0
1966.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0002502110179369,-0.0002502110179369,1.0
1966.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0014343127475433,0.0014343127475433,1.0
1966.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0044934586688031,0.0044934586688031,1.0
1967.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,8.056595718708426e-05,8.056595718708426e-05,1.0
1967.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0001759497540076,0.0001759497540076,1.0
1967.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0014907053934554,0.0014907053934554,1.0
1967.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,1.284594477318768e-06,1.284594477318768e-06,1.0
1967.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0016714452125845,0.0016714452125845,1.0
1967.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0001867938354812,0.0001867938354812,1.0
1967.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0002666668254794,-0.0002666668254794,1.0
1967.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0015855358545302,0.0015855358545302,1.0
1967.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0049254288997263,0.0049254288997263,1.0
1968.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,8.920065973316849e-05,8.920065973316849e-05,1.0
1968.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.000190783652021,0.000190783652021,1.0
1968.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0016285603411436,0.0016285603411436,1.0
1968.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,1.4038216548106774e-06,1.4038216548106774e-06,1.0
1968.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0018586762524499,0.0018586762524499,1.0
1968.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0002077180038662,0.0002077180038662,1.0
1968.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0002927839214207,-0.0002927839214207,1.0
1968.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0017860471794534,0.0017860471794534,1.0
1968.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0054693887358934,0.0054693887358934,1.0
1969.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,9.958237986959496e-05,9.958237986959496e-05,1.0
1969.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0002076043683121,0.0002076043683121,1.0
1969.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0017848991262155,0.0017848991262155,1.0
1969.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,1.5369325840619563e-06,1.5369325840619563e-06,1.0
1969.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.002051474067902,0.002051474067902,1.0
1969.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0002292642908421,0.0002292642908421,1.0
1969.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0003240063347374,-0.0003240063347374,1.0
1969.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0019961205860869,0.0019961205860869,1.0
1969.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0060462179507516,0.0060462179507516,1.0
1970.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001087828033614,0.0001087828033614,1.0
1970.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0002259081416666,0.0002259081416666,1.0
1970.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0019550949360498,0.0019550949360498,1.0
1970.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,1.6818136680529785e-06,1.6818136680529785e-06,1.0
1970.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0022090438076224,0.0022090438076224,1.0
1970.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0002468736281699,0.0002468736281699,1.0
1970.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0003512858922458,-0.0003512858922458,1.0
1970.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0021748247219746,0.0021748247219746,1.0
1970.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0065706176514694,0.0065706176514694,1.0
1971.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001155870868329,0.0001155870868329,1.0
1971.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0002448389136868,0.0002448389136868,1.0
1971.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0021330101272883,0.0021330101272883,1.0
1971.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,1.834516414223053e-06,1.834516414223053e-06,1.0
1971.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0023767612086303,0.0023767612086303,1.0
1971.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0002656170265145,0.0002656170265145,1.0
1971.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.00036930825113,-0.00036930825113,1.0
1971.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0023687012479778,0.0023687012479778,1.0
1971.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0071366795840398,0.0071366795840398,1.0
1972.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001258182006839,0.0001258182006839,1.0
1972.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0002653652417596,0.0002653652417596,1.0
1972.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0023276375440422,0.0023276375440422,1.0
1972.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,2.00015698592626e-06,2.00015698592626e-06,1.0
1972.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0025833650494105,0.0025833650494105,1.0
1972.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0002887062133804,0.0002887062133804,1.0
1972.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0003982001751381,-0.0003982001751381,1.0
1972.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0026075582032057,0.0026075582032057,1.0
1972.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0078018234668434,0.0078018234668434,1.0
1973.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001365719473412,0.0001365719473412,1.0
1973.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0002875085869047,0.0002875085869047,1.0
1973.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0025384938945545,0.0025384938945545,1.0
1973.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,2.179201236851558e-06,2.179201236851558e-06,1.0
1973.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0027827423417965,0.0027827423417965,1.0
1973.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0003109877889734,0.0003109877889734,1.0
1973.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.000426961263962,-0.000426961263962,1.0
1973.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0028439865410647,0.0028439865410647,1.0
1973.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0084750057734803,0.0084750057734803,1.0
1974.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001460688833987,0.0001460688833987,1.0
1974.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0003106801378869,0.0003106801378869,1.0
1974.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0027618186595499,0.0027618186595499,1.0
1974.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,2.369357388620763e-06,2.369357388620763e-06,1.0
1974.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0029327531418908,0.0029327531418908,1.0
1974.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0003277523633689,0.0003277523633689,1.0
1974.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0004521694106135,-0.0004521694106135,1.0
1974.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0030328111991077,0.0030328111991077,1.0
1974.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0090614931627817,0.0090614931627817,1.0
1975.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001518085341522,0.0001518085341522,1.0
1975.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0003337220096364,0.0003337220096364,1.0
1975.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0029889735745521,0.0029889735745521,1.0
1975.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,2.564656839454394e-06,2.564656839454394e-06,1.0
1975.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0030332694399366,0.0030332694399366,1.0
1975.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0003389856348897,0.0003389856348897,1.0
1975.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0004676704023033,-0.0004676704023033,1.0
1975.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.003172823914911,0.003172823914911,1.0
1975.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.009553789709192,0.009553789709192,1.0
1976.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001562784748718,0.0001562784748718,1.0
1976.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.000356302633808,0.000356302633808,1.0
1976.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0032179095305053,0.0032179095305053,1.0
1976.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,2.7630346135509853e-06,2.7630346135509853e-06,1.0
1976.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.003117173651922,0.003117173651922,1.0
1976.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0003483624046295,0.0003483624046295,1.0
1976.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0004809814124129,-0.0004809814124129,1.0
1976.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0032985101390164,0.0032985101390164,1.0
1976.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0100155286328043,0.0100155286328043,1.0
1977.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.000160332473664,0.000160332473664,1.0
1977.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0003783112378852,0.0003783112378852,1.0
1977.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0034476213201132,0.0034476213201132,1.0
1977.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,2.963754221041448e-06,2.963754221041448e-06,1.0
1977.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.003216222505202,0.003216222505202,1.0
1977.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0003594316749345,0.0003594316749345,1.0
1977.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0004904124422136,-0.0004904124422136,1.0
1977.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0034448800141629,0.0034448800141629,1.0
1977.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0105184541180297,0.0105184541180297,1.0
1978.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001663405403885,0.0001663405403885,1.0
1978.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0004003413617236,0.0004003413617236,1.0
1978.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0036844133992005,0.0036844133992005,1.0
1978.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,3.169684266834949e-06,3.169684266834949e-06,1.0
1978.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0033407154835233,0.0033407154835233,1.0
1978.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0003733444766794,0.0003733444766794,1.0
1978.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0005056033674932,-0.0005056033674932,1.0
1978.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0036239248627926,0.0036239248627926,1.0
1978.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0110856383723085,0.0110856383723085,1.0
1979.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001729787471995,0.0001729787471995,1.0
