Scenario,Sector,Source,Species,Units,Year,ems
Striving,on-road,WTT,n2o,Mt,2045,0.008783184992
Striving,on-road,WTT,n2o,Mt,2046,0.008592443872
Striving,on-road,WTT,n2o,Mt,2047,0.008435193344000001
Striving,on-road,WTT,n2o,Mt,2048,0.008309437280000002
Striving,on-road,WTT,n2o,Mt,2049,0.008213623136000001
Striving,on-road,WTT,n2o,Mt,2050,0.008144645824000001
BAU,on-road,WTT,bc,Mt,2020,0.013572283356000001
BAU,on-road,WTT,bc,Mt,2021,0.014141670156000001
BAU,on-road,WTT,bc,Mt,2022,0.014347756545000001
BAU,on-road,WTT,bc,Mt,2023,0.014542138872000001
BAU,on-road,WTT,bc,Mt,2024,0.014727347745000001
BAU,on-road,WTT,bc,Mt,2025,0.014898321948000004
BAU,on-road,WTT,bc,Mt,2026,0.015020423784000004
BAU,on-road,WTT,bc,Mt,2027,0.015135250122000003
BAU,on-road,WTT,bc,Mt,2028,0.015242326473000002
BAU,on-road,WTT,bc,Mt,2029,0.015340071207000002
BAU,on-road,WTT,bc,Mt,2030,0.015425795553000003
BAU,on-road,WTT,bc,Mt,2031,0.015497601555000002
BAU,on-road,WTT,bc,Mt,2032,0.015571938165000002
BAU,on-road,WTT,bc,Mt,2033,0.015646116612000004
BAU,on-road,WTT,bc,Mt,2034,0.015719187918000005
BAU,on-road,WTT,bc,Mt,2035,0.015789412290000002
BAU,on-road,WTT,bc,Mt,2036,0.015864697878000003
BAU,on-road,WTT,bc,Mt,2037,0.015948049779000002
BAU,on-road,WTT,bc,Mt,2038,0.016046743491000003
BAU,on-road,WTT,bc,Mt,2039,0.016162044318000002
BAU,on-road,WTT,bc,Mt,2040,0.016292686956000006
BAU,on-road,WTT,bc,Mt,2041,0.016424594898
BAU,on-road,WTT,bc,Mt,2042,0.016565834457000005
BAU,on-road,WTT,bc,Mt,2043,0.016717829100000005
BAU,on-road,WTT,bc,Mt,2044,0.016877415567000002
BAU,on-road,WTT,bc,Mt,2045,0.017045068347000005
BAU,on-road,WTT,bc,Mt,2046,0.017219047647
BAU,on-road,WTT,bc,Mt,2047,0.017397455511000002
BAU,on-road,WTT,bc,Mt,2048,0.017580450102
BAU,on-road,WTT,bc,Mt,2049,0.017765658975
BAU,on-road,WTT,bc,Mt,2050,0.017952133152
Striving,on-road,WTT,bc,Mt,2020,0.013576711920000002
Striving,on-road,WTT,bc,Mt,2021,0.014140404852000002
Striving,on-road,WTT,bc,Mt,2022,0.014331307593
Striving,on-road,WTT,bc,Mt,2023,0.014383501383000001
Striving,on-road,WTT,bc,Mt,2024,0.014397894216
Striving,on-road,WTT,bc,Mt,2025,0.014360884074000001
Striving,on-road,WTT,bc,Mt,2026,0.014064802938000002
Striving,on-road,WTT,bc,Mt,2027,0.013680150522000003
Striving,on-road,WTT,bc,Mt,2028,0.013196013579
Striving,on-road,WTT,bc,Mt,2029,0.01259451969
Striving,on-road,WTT,bc,Mt,2030,0.011833123008000001
Striving,on-road,WTT,bc,Mt,2031,0.011370021744000001
Striving,on-road,WTT,bc,Mt,2032,0.010902650079
Striving,on-road,WTT,bc,Mt,2033,0.010427212101
Striving,on-road,WTT,bc,Mt,2034,0.009942600669
Striving,on-road,WTT,bc,Mt,2035,0.009464948409
Striving,on-road,WTT,bc,Mt,2036,0.009021301194
Striving,on-road,WTT,bc,Mt,2037,0.008596000887
Striving,on-road,WTT,bc,Mt,2038,0.008194741356000002
Striving,on-road,WTT,bc,Mt,2039,0.007817838927000002
Striving,on-road,WTT,bc,Mt,2040,0.007465451763000001
Striving,on-road,WTT,bc,Mt,2041,0.007160197173000001
Striving,on-road,WTT,bc,Mt,2042,0.006884202738000001
Striving,on-road,WTT,bc,Mt,2043,0.006643162326000001
Striving,on-road,WTT,bc,Mt,2044,0.006435810633
Striving,on-road,WTT,bc,Mt,2045,0.006263412963
Striving,on-road,WTT,bc,Mt,2046,0.0061273927830000005
Striving,on-road,WTT,bc,Mt,2047,0.006015255216000001
Striving,on-road,WTT,bc,Mt,2048,0.005925576795000001
Striving,on-road,WTT,bc,Mt,2049,0.005857250379000001
Striving,on-road,WTT,bc,Mt,2050,0.0058080616860000005
BAU,off-road,WTT,co2,Gt,2020,0.5329976245874827
BAU,off-road,WTT,co2,Gt,2021,0.5363825771061321
BAU,off-road,WTT,co2,Gt,2022,0.5397675296247816
BAU,off-road,WTT,co2,Gt,2023,0.5431524821434311
BAU,off-road,WTT,co2,Gt,2024,0.5465374346620807
BAU,off-road,WTT,co2,Gt,2025,0.5499223871807302
BAU,off-road,WTT,co2,Gt,2026,0.5522426463550196
BAU,off-road,WTT,co2,Gt,2027,0.5545629055293091
BAU,off-road,WTT,co2,Gt,2028,0.5568831647035984
BAU,off-road,WTT,co2,Gt,2029,0.5592034238778879
BAU,off-road,WTT,co2,Gt,2030,0.5615236830521773
BAU,off-road,WTT,co2,Gt,2031,0.5666562772884086
BAU,off-road,WTT,co2,Gt,2032,0.5717888715246399
BAU,off-road,WTT,co2,Gt,2033,0.5769214657608712
BAU,off-road,WTT,co2,Gt,2034,0.5820540599971024
BAU,off-road,WTT,co2,Gt,2035,0.5871866542333337
BAU,off-road,WTT,co2,Gt,2036,0.5928367004680156
BAU,off-road,WTT,co2,Gt,2037,0.5984867467026976
BAU,off-road,WTT,co2,Gt,2038,0.6041367929373795
BAU,off-road,WTT,co2,Gt,2039,0.6097868391720617
BAU,off-road,WTT,co2,Gt,2040,0.6154368854067434
BAU,off-road,WTT,co2,Gt,2041,0.6198556386131293
BAU,off-road,WTT,co2,Gt,2042,0.6242743918195148
BAU,off-road,WTT,co2,Gt,2043,0.6286931450259007
BAU,off-road,WTT,co2,Gt,2044,0.6331118982322861
BAU,off-road,WTT,co2,Gt,2045,0.6375306514386718
BAU,off-road,WTT,co2,Gt,2046,0.6410115918546886
BAU,off-road,WTT,co2,Gt,2047,0.6444925322707055
BAU,off-road,WTT,co2,Gt,2048,0.6479734726867219
BAU,off-road,WTT,co2,Gt,2049,0.6514544131027387
BAU,off-road,WTT,co2,Gt,2050,0.6549353535187554
Striving,off-road,WTT,co2,Gt,2020,0.5329976245874827
Striving,off-road,WTT,co2,Gt,2021,0.5363825771061321
Striving,off-road,WTT,co2,Gt,2022,0.5397675296247816
Striving,off-road,WTT,co2,Gt,2023,0.5431524821434311
Striving,off-road,WTT,co2,Gt,2024,0.5465374346620807
Striving,off-road,WTT,co2,Gt,2025,0.5499223871807302
Striving,off-road,WTT,co2,Gt,2026,0.5347384919867905
Striving,off-road,WTT,co2,Gt,2027,0.5195231745478275
Striving,off-road,WTT,co2,Gt,2028,0.5042764348638412
Striving,off-road,WTT,co2,Gt,2029,0.48899827293483183
Striving,off-road,WTT,co2,Gt,2030,0.47368868876079945
Striving,off-road,WTT,co2,Gt,2031,0.4605550950546225
Striving,off-road,WTT,co2,Gt,2032,0.4471884383204015
Striving,off-road,WTT,co2,Gt,2033,0.4335887185581363
Striving,off-road,WTT,co2,Gt,2034,0.419755935767827
Striving,off-road,WTT,co2,Gt,2035,0.4056900899494735
Striving,off-road,WTT,co2,Gt,2036,0.3918258628479576
Striving,off-road,WTT,co2,Gt,2037,0.37771352358138505
Striving,off-road,WTT,co2,Gt,2038,0.3633530721497558
Striving,off-road,WTT,co2,Gt,2039,0.34874450855306993
Striving,off-road,WTT,co2,Gt,2040,0.33388783279132733
Striving,off-road,WTT,co2,Gt,2041,0.31846193776510573
Striving,off-road,WTT,co2,Gt,2042,0.3029017038149367
Striving,off-road,WTT,co2,Gt,2043,0.28720713094082023
Striving,off-road,WTT,co2,Gt,2044,0.2713782191427562
Striving,off-road,WTT,co2,Gt,2045,0.2554149684207448
Striving,off-road,WTT,co2,Gt,2046,0.23925305585045836
Striving,off-road,WTT,co2,Gt,2047,0.22303999386727597
Striving,off-road,WTT,co2,Gt,2048,0.20677578247119766
Striving,off-road,WTT,co2,Gt,2049,0.1904604216622235
Striving,off-road,WTT,co2,Gt,2050,0.17409391144035347
BAU,off-road,WTT,ch4,Mt,2020,4.56344957652675
BAU,off-road,WTT,ch4,Mt,2021,4.592431056790851
BAU,off-road,WTT,ch4,Mt,2022,4.621412537054951
BAU,off-road,WTT,ch4,Mt,2023,4.6503940173190506
BAU,off-road,WTT,ch4,Mt,2024,4.679375497583151
BAU,off-road,WTT,ch4,Mt,2025,4.7083569778472505
BAU,off-road,WTT,ch4,Mt,2026,4.7282227056814765
BAU,off-road,WTT,ch4,Mt,2027,4.748088433515701
BAU,off-road,WTT,ch4,Mt,2028,4.767954161349925
BAU,off-road,WTT,ch4,Mt,2029,4.78781988918415
BAU,off-road,WTT,ch4,Mt,2030,4.807685617018375
BAU,off-road,WTT,ch4,Mt,2031,4.851630156193276
BAU,off-road,WTT,ch4,Mt,2032,4.895574695368175
BAU,off-road,WTT,ch4,Mt,2033,4.939519234543077
BAU,off-road,WTT,ch4,Mt,2034,4.983463773717975
BAU,off-road,WTT,ch4,Mt,2035,5.0274083128928755
BAU,off-road,WTT,ch4,Mt,2036,5.075783202212451
BAU,off-road,WTT,ch4,Mt,2037,5.124158091532026
BAU,off-road,WTT,ch4,Mt,2038,5.172532980851601
BAU,off-road,WTT,ch4,Mt,2039,5.220907870171176
BAU,off-road,WTT,ch4,Mt,2040,5.26928275949075
BAU,off-road,WTT,ch4,Mt,2041,5.3071154936686264
BAU,off-road,WTT,ch4,Mt,2042,5.3449482278464995
BAU,off-road,WTT,ch4,Mt,2043,5.382780962024376
BAU,off-road,WTT,ch4,Mt,2044,5.420613696202249
BAU,off-road,WTT,ch4,Mt,2045,5.458446430380125
BAU,off-road,WTT,ch4,Mt,2046,5.4882497453192505
BAU,off-road,WTT,ch4,Mt,2047,5.518053060258375
BAU,off-road,WTT,ch4,Mt,2048,5.5478563751975
BAU,off-road,WTT,ch4,Mt,2049,5.577659690136625
BAU,off-road,WTT,ch4,Mt,2050,5.60746300507575
Striving,off-road,WTT,ch4,Mt,2020,4.56344957652675
Striving,off-road,WTT,ch4,Mt,2021,4.592431056790851
Striving,off-road,WTT,ch4,Mt,2022,4.621412537054951
Striving,off-road,WTT,ch4,Mt,2023,4.6503940173190506
Striving,off-road,WTT,ch4,Mt,2024,4.679375497583151
Striving,off-road,WTT,ch4,Mt,2025,4.7083569778472505
Striving,off-road,WTT,ch4,Mt,2026,4.57835463469152
Striving,off-road,WTT,ch4,Mt,2027,4.4480832587594135
Striving,off-road,WTT,ch4,Mt,2028,4.3175428500509305
Striving,off-road,WTT,ch4,Mt,2029,4.186733408566073
Striving,off-road,WTT,ch4,Mt,2030,4.0556549343048385
Striving,off-road,WTT,ch4,Mt,2031,3.9432069798076412
Striving,off-road,WTT,ch4,Mt,2032,3.828763572933982
Striving,off-road,WTT,ch4,Mt,2033,3.7123247136838597
Striving,off-road,WTT,ch4,Mt,2034,3.593890402057274
Striving,off-road,WTT,ch4,Mt,2035,3.473460638054226
Striving,off-road,WTT,ch4,Mt,2036,3.3547571047237525
Striving,off-road,WTT,ch4,Mt,2037,3.2339292704539737
Striving,off-road,WTT,ch4,Mt,2038,3.1109771352448883
Striving,off-road,WTT,ch4,Mt,2039,2.985900699096497
Striving,off-road,WTT,ch4,Mt,2040,2.8586999620088
Striving,off-road,WTT,ch4,Mt,2041,2.7266256508344497
Striving,off-road,WTT,ch4,Mt,2042,2.593401148970086
Striving,off-road,WTT,ch4,Mt,2043,2.459026456415711
Striving,off-road,WTT,ch4,Mt,2044,2.3235015731713244
Striving,off-road,WTT,ch4,Mt,2045,2.186826499236925
Striving,off-road,WTT,ch4,Mt,2046,2.048450510916492
Striving,off-road,WTT,ch4,Mt,2047,1.909636588624401
Striving,off-road,WTT,ch4,Mt,2048,1.7703847323606534
Striving,off-road,WTT,ch4,Mt,2049,1.630694942125249
Striving,off-road,WTT,ch4,Mt,2050,1.4905672179181877
BAU,off-road,WTT,n2o,Mt,2020,0.009750240252479999
BAU,off-road,WTT,n2o,Mt,2021,0.009812161917376001
BAU,off-road,WTT,n2o,Mt,2022,0.009874083582272
BAU,off-road,WTT,n2o,Mt,2023,0.009936005247168
BAU,off-road,WTT,n2o,Mt,2024,0.009997926912064001
BAU,off-road,WTT,n2o,Mt,2025,0.010059848576960002
BAU,off-road,WTT,n2o,Mt,2026,0.010102293577376001
BAU,off-road,WTT,n2o,Mt,2027,0.010144738577792002
BAU,off-road,WTT,n2o,Mt,2028,0.010187183578208001
BAU,off-road,WTT,n2o,Mt,2029,0.010229628578624002
BAU,off-road,WTT,n2o,Mt,2030,0.010272073579040003
BAU,off-road,WTT,n2o,Mt,2031,0.010365965229984004
BAU,off-road,WTT,n2o,Mt,2032,0.010459856880928
BAU,off-road,WTT,n2o,Mt,2033,0.010553748531872003
BAU,off-road,WTT,n2o,Mt,2034,0.010647640182816002
BAU,off-road,WTT,n2o,Mt,2035,0.010741531833760002
BAU,off-road,WTT,n2o,Mt,2036,0.010844889345472002
BAU,off-road,WTT,n2o,Mt,2037,0.010948246857184001
BAU,off-road,WTT,n2o,Mt,2038,0.011051604368896002
BAU,off-road,WTT,n2o,Mt,2039,0.011154961880608003
BAU,off-road,WTT,n2o,Mt,2040,0.011258319392319999
BAU,off-road,WTT,n2o,Mt,2041,0.011339152595680003
BAU,off-road,WTT,n2o,Mt,2042,0.01141998579904
BAU,off-road,WTT,n2o,Mt,2043,0.011500819002400003
BAU,off-road,WTT,n2o,Mt,2044,0.011581652205759999
BAU,off-road,WTT,n2o,Mt,2045,0.011662485409120002
BAU,off-road,WTT,n2o,Mt,2046,0.011726163001280002
BAU,off-road,WTT,n2o,Mt,2047,0.011789840593440001
BAU,off-road,WTT,n2o,Mt,2048,0.0118535181856
BAU,off-road,WTT,n2o,Mt,2049,0.01191719577776
BAU,off-road,WTT,n2o,Mt,2050,0.01198087336992
Striving,off-road,WTT,n2o,Mt,2020,0.009750240252479999
Striving,off-road,WTT,n2o,Mt,2021,0.009812161917376001
Striving,off-road,WTT,n2o,Mt,2022,0.009874083582272
Striving,off-road,WTT,n2o,Mt,2023,0.009936005247168
Striving,off-road,WTT,n2o,Mt,2024,0.009997926912064001
Striving,off-road,WTT,n2o,Mt,2025,0.010059848576960002
Striving,off-road,WTT,n2o,Mt,2026,0.00978208631446592
Striving,off-road,WTT,n2o,Mt,2027,0.009503749238081281
Striving,off-road,WTT,n2o,Mt,2028,0.00922483734780608
Striving,off-road,WTT,n2o,Mt,2029,0.008945350643640321
Striving,off-road,WTT,n2o,Mt,2030,0.008665289125584001
Striving,off-road,WTT,n2o,Mt,2031,0.00842503346944896
Striving,off-road,WTT,n2o,Mt,2032,0.008180514341184641
Striving,off-road,WTT,n2o,Mt,2033,0.00793173174079104
Striving,off-road,WTT,n2o,Mt,2034,0.0076786856682681615
Striving,off-road,WTT,n2o,Mt,2035,0.0074213761236160015
Striving,off-road,WTT,n2o,Mt,2036,0.007167754833541122
Striving,off-road,WTT,n2o,Mt,2037,0.006909594774234881
Striving,off-road,WTT,n2o,Mt,2038,0.006646895945697281
Striving,off-road,WTT,n2o,Mt,2039,0.00637965834792832
Striving,off-road,WTT,n2o,Mt,2040,0.006107881980928
Striving,off-road,WTT,n2o,Mt,2041,0.005825692763421441
Striving,off-road,WTT,n2o,Mt,2042,0.005541046055068159
Striving,off-road,WTT,n2o,Mt,2043,0.005253941855868161
Striving,off-road,WTT,n2o,Mt,2044,0.004964380165821441
Striving,off-road,WTT,n2o,Mt,2045,0.004672360984928
Striving,off-road,WTT,n2o,Mt,2046,0.004376707640090241
Striving,off-road,WTT,n2o,Mt,2047,0.00408011860803456
Striving,off-road,WTT,n2o,Mt,2048,0.0037825938887609593
Striving,off-road,WTT,n2o,Mt,2049,0.00348413348226944
Striving,off-road,WTT,n2o,Mt,2050,0.0031847373885600006
BAU,off-road,WTT,bc,Mt,2020,0.006953033693970001
BAU,off-road,WTT,bc,Mt,2021,0.006997190905614001
BAU,off-road,WTT,bc,Mt,2022,0.007041348117258001
BAU,off-road,WTT,bc,Mt,2023,0.007085505328902001
BAU,off-road,WTT,bc,Mt,2024,0.0071296625405460005
BAU,off-road,WTT,bc,Mt,2025,0.007173819752190001
BAU,off-road,WTT,bc,Mt,2026,0.0072040878799890014
BAU,off-road,WTT,bc,Mt,2027,0.007234356007788
BAU,off-road,WTT,bc,Mt,2028,0.007264624135587002
BAU,off-road,WTT,bc,Mt,2029,0.007294892263386001
BAU,off-road,WTT,bc,Mt,2030,0.007325160391185002
BAU,off-road,WTT,bc,Mt,2031,0.007392115850301001
BAU,off-road,WTT,bc,Mt,2032,0.007459071309417001
BAU,off-road,WTT,bc,Mt,2033,0.007526026768533003
BAU,off-road,WTT,bc,Mt,2034,0.007592982227649
BAU,off-road,WTT,bc,Mt,2035,0.007659937686765001
BAU,off-road,WTT,bc,Mt,2036,0.007733643384558001
BAU,off-road,WTT,bc,Mt,2037,0.007807349082351001
BAU,off-road,WTT,bc,Mt,2038,0.007881054780144002
BAU,off-road,WTT,bc,Mt,2039,0.007954760477937002
BAU,off-road,WTT,bc,Mt,2040,0.00802846617573
BAU,off-road,WTT,bc,Mt,2041,0.008086109471895002
BAU,off-road,WTT,bc,Mt,2042,0.00814375276806
BAU,off-road,WTT,bc,Mt,2043,0.008201396064225002
BAU,off-road,WTT,bc,Mt,2044,0.00825903936039
BAU,off-road,WTT,bc,Mt,2045,0.008316682656555
BAU,off-road,WTT,bc,Mt,2046,0.00836209204467
BAU,off-road,WTT,bc,Mt,2047,0.008407501432785
BAU,off-road,WTT,bc,Mt,2048,0.0084529108209
BAU,off-road,WTT,bc,Mt,2049,0.008498320209015
BAU,off-road,WTT,bc,Mt,2050,0.00854372959713
Striving,off-road,WTT,bc,Mt,2020,0.006953033693970001
Striving,off-road,WTT,bc,Mt,2021,0.006997190905614001
Striving,off-road,WTT,bc,Mt,2022,0.007041348117258001
Striving,off-road,WTT,bc,Mt,2023,0.007085505328902001
Striving,off-road,WTT,bc,Mt,2024,0.0071296625405460005
Striving,off-road,WTT,bc,Mt,2025,0.007173819752190001
Striving,off-road,WTT,bc,Mt,2026,0.00697574356944738
Striving,off-road,WTT,bc,Mt,2027,0.0067772574788209205
Striving,off-road,WTT,bc,Mt,2028,0.006578361480310621
Striving,off-road,WTT,bc,Mt,2029,0.006379055573916481
Striving,off-road,WTT,bc,Mt,2030,0.006179339759638501
Striving,off-road,WTT,bc,Mt,2031,0.006008010066316441
Striving,off-road,WTT,bc,Mt,2032,0.005833640030951461
Striving,off-road,WTT,bc,Mt,2033,0.005656229653543561
Striving,off-road,WTT,bc,Mt,2034,0.005475778934092741
Striving,off-road,WTT,bc,Mt,2035,0.005292287872599001
Striving,off-road,WTT,bc,Mt,2036,0.005111426957407681
Striving,off-road,WTT,bc,Mt,2037,0.004927329381931321
Striving,off-road,WTT,bc,Mt,2038,0.00473999514616992
Striving,off-road,WTT,bc,Mt,2039,0.004549424250123481
Striving,off-road,WTT,bc,Mt,2040,0.004355616693792
Striving,off-road,WTT,bc,Mt,2041,0.004154383587059161
Striving,off-road,WTT,bc,Mt,2042,0.00395139800898024
Striving,off-road,WTT,bc,Mt,2043,0.0037466599595552402
Striving,off-road,WTT,bc,Mt,2044,0.00354016943878416
Striving,off-road,WTT,bc,Mt,2045,0.003331926446667
Striving,off-road,WTT,bc,Mt,2046,0.0031210918810398607
Striving,off-road,WTT,bc,Mt,2047,0.0029095900636748402
Striving,off-road,WTT,bc,Mt,2048,0.00269742099457194
Striving,off-road,WTT,bc,Mt,2049,0.0024845846737311596
Striving,off-road,WTT,bc,Mt,2050,0.0022710811011525003
